BuildingPartDesc_Acacia_01,'A grasslands tree with a very broad canopy.<newline>Grasslands'
BuildingPartDesc_Acacia_02,'A grasslands tree with a very broad canopy.<newline>Grasslands'
BuildingPartDesc_Acacia_03,'A grasslands tree with a very broad canopy.<newline>Grasslands'
BuildingPartDesc_Alpine_Fir_01,'A hardy mountain tree.<newline>Alpine'
BuildingPartDesc_AL_Rock_01,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_02a,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_02b,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_03a,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_03b,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_03c,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_04a,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_04b,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_05,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AL_Rock_06,'An ornamental rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_01,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_02a,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_02b,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_03a,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_03b,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_03c,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_04a,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_04b,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_05,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_AR_Arctic_06,'An ornamental icey rock.<newline>Alpine'
BuildingPartDesc_Ash_01,'A common forest tree.<newline>Deciduous'
BuildingPartDesc_Ash_02,'A common forest tree.<newline>Deciduous'
BuildingPartDesc_AT_Atm_Standard,'A place for Guests to get more cash.<newline>Facility'
BuildingPartDesc_BeachBush_01,'A hardy shrub.<newline>Tropical'
BuildingPartDesc_Beach_Tree_01,'A common beach tree.<newline>Tropical'
BuildingPartDesc_Beach_Tree_02,'A common beach tree.<newline>Tropical'
BuildingPartDesc_Beach_Tree_03,'A common beach tree.<newline>Tropical'
BuildingPartDesc_BirchBush_01,'A common green bush.<newline>Park'
BuildingPartDesc_BirchBush_02,'A common green bush.<newline>Park'
BuildingPartDesc_BirchBush_03,'A common green bush.<newline>Park'
BuildingPartDesc_BirchTree_01,'A tree renowned for its pale bark.<newline>Park'
BuildingPartDesc_BirchTree_02,'A tree renowned for its pale bark.<newline>Park'
BuildingPartDesc_BirchTree_03,'A tree renowned for its pale bark.<newline>Park'
BuildingPartDesc_BK_BrickCourse_C_01,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_BK_CoasterWall_A,'Modern Brick<newline>2m High<newline>Modern Set'
BuildingPartDesc_BK_CoasterWall_B,'Rough Brick<newline>4m High<newline>Rustic Set'
